C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_35_954.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_35_954.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_35_954.jpg, 0.2562924, 1, 0, 30.15163
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_36_061.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_36_061.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_36_061.jpg, 0.5809851, 1, 0, 30.12248
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_36_173.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_36_173.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_36_173.jpg, 0.9158676, 1, 0, 30.08801
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_36_287.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_36_287.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_36_287.jpg, 0.7963513, 1, 0, 30.12831
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_36_388.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_36_388.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_36_388.jpg, 0.5373091, 1, 0, 30.19333
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_36_498.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_36_498.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_36_498.jpg, 0.1621474, 1, 0, 30.19623
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_36_614.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_36_614.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_36_614.jpg, -0.0484056, 1, 0, 30.18462
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_36_719.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_36_719.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_36_719.jpg, -0.3614907, 1, 0, 30.14828
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_36_827.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_36_827.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_36_827.jpg, -0.6490092, 1, 0, 30.11841
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_36_935.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_36_935.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_36_935.jpg, -1, 1, 0, 30.08561
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_37_047.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_37_047.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_37_047.jpg, -0.7137211, 1, 0, 30.17055
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_37_151.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_37_151.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_37_151.jpg, -0.3530875, 1, 0, 30.20349
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_37_258.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_37_258.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_37_258.jpg, 0.0410418, 1, 0, 30.17938
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_37_363.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_37_363.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_37_363.jpg, 0.3178749, 1, 0, 30.14844
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_37_470.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_37_470.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_37_470.jpg, 0.6757839, 1, 0, 30.11367
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_37_578.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_37_578.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_37_578.jpg, 1, 1, 0, 30.08493
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_37_691.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_37_691.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_37_691.jpg, 0.8148127, 1, 0, 30.14274
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_37_803.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_37_803.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_37_803.jpg, 0.4782866, 1, 0, 30.20344
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_37_916.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_37_916.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_37_916.jpg, 0.1395926, 1, 0, 30.19317
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_38_024.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_38_024.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_38_024.jpg, -0.2508252, 1, 0, 30.15355
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_38_134.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_38_134.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_38_134.jpg, -0.5802603, 1, 0, 30.11777
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_38_247.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_38_247.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_38_247.jpg, -0.8722699, 1, 0, 30.09514
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_38_359.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_38_359.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_38_359.jpg, -0.5854722, 1, 0, 30.18357
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_38_466.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_38_466.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_38_466.jpg, -0.3126306, 1, 0, 30.19924
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_38_576.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_38_576.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_38_576.jpg, 0, 1, 0, 30.18312
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_38_682.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_38_682.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_38_682.jpg, -0.1202328, 1, 0, 30.19122
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_38_792.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_38_792.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_38_792.jpg, 0, 1, 0, 30.19035
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_38_898.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_38_898.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_38_898.jpg, 0.0827838, 1, 0, 30.18732
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_39_006.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_39_006.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_39_006.jpg, 0.2875956, 1, 0, 30.16875
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_39_106.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_39_106.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_39_106.jpg, 0, 1, 0, 30.18888
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_39_220.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_39_220.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_39_220.jpg, 0, 1, 0, 30.19008
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_39_330.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_39_330.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_39_330.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_39_443.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_39_443.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_39_443.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_39_551.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_39_551.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_39_551.jpg, 0, 1, 0, 30.19032
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_39_665.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_39_665.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_39_665.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_39_781.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_39_781.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_39_781.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_39_884.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_39_884.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_39_884.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_39_995.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_39_995.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_39_995.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_40_096.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_40_096.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_40_096.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_40_209.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_40_209.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_40_209.jpg, 0, 1, 0, 30.19032
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_40_318.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_40_318.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_40_318.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_40_425.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_40_425.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_40_425.jpg, 0, 1, 0, 30.19026
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_40_535.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_40_535.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_40_535.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_40_647.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_40_647.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_40_647.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_40_761.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_40_761.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_40_761.jpg, -0.04898579, 1, 0, 30.18974
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_40_873.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_40_873.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_40_873.jpg, 0, 1, 0, 30.19021
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_40_982.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_40_982.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_40_982.jpg, 0, 1, 0, 30.19025
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_41_086.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_41_086.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_41_086.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_41_197.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_41_197.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_41_197.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_41_308.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_41_308.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_41_308.jpg, -0.1326561, 1, 0, 30.18566
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_41_419.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_41_419.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_41_419.jpg, 0, 1, 0, 30.19021
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_41_529.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_41_529.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_41_529.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_41_635.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_41_635.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_41_635.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_41_750.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_41_750.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_41_750.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_41_851.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_41_851.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_41_851.jpg, -0.1224177, 1, 0, 30.18843
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_41_961.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_41_961.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_41_961.jpg, 0, 1, 0, 30.19007
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_42_073.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_42_073.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_42_073.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_42_174.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_42_174.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_42_174.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_42_288.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_42_288.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_42_288.jpg, -0.0424851, 1, 0, 30.18992
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_42_399.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_42_399.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_42_399.jpg, -0.0695079, 1, 0, 30.18994
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_42_507.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_42_507.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_42_507.jpg, 0, 1, 0, 30.19006
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_42_613.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_42_613.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_42_613.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_42_723.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_42_723.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_42_723.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_42_823.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_42_823.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_42_823.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_42_931.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_42_931.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_42_931.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_43_040.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_43_040.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_43_040.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_43_148.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_43_148.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_43_148.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_43_261.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_43_261.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_43_261.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_43_374.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_43_374.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_43_374.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_43_483.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_43_483.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_43_483.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_43_584.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_43_584.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_43_584.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_43_685.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_43_685.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_43_685.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_43_785.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_43_785.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_43_785.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_43_887.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_43_887.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_43_887.jpg, -0.0437628, 1, 0, 30.18986
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_43_999.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_43_999.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_43_999.jpg, 0, 1, 0, 30.1901
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_44_111.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_44_111.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_44_111.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_44_222.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_44_222.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_44_222.jpg, 0, 1, 0, 30.19032
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_44_333.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_44_333.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_44_333.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_44_448.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_44_448.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_44_448.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_44_562.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_44_562.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_44_562.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_44_662.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_44_662.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_44_662.jpg, 0, 1, 0, 30.19032
